ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
2004-09-19 15:00:00,23.9,-72.4, , ,AL112004,23.9,-72.4,43,998
2004-09-19 18:00:00,24.2,-72.3,45,996,AL112004,24.2,-72.3,45,996
2004-09-19 21:00:00,24.5,-72.2, , ,AL112004,24.5,-72.2,48,995
2004-09-20 00:00:00,24.8,-72.1,50,994,AL112004,24.8,-72.1,50,994
2004-09-20 03:00:00,25.1,-72.1, , ,AL112004,25.1,-72.1,53,993
2004-09-20 06:00:00,25.5,-72.0,55,992,AL112004,25.5,-72.0,55,992
2004-09-20 09:00:00,26.1,-71.9, , ,AL112004,26.1,-71.9,58,991
2004-09-20 12:00:00,26.6,-71.7,60,989,AL112004,26.6,-71.7,60,989
2004-09-20 15:00:00,27.0,-71.6, , ,AL112004,27.0,-71.6,68,987
2004-09-20 18:00:00,27.2,-71.4,75,984,AL112004,27.2,-71.4,75,984
2004-09-20 21:00:00,27.3,-71.1, , ,AL112004,27.3,-71.1,75,983
2004-09-21 00:00:00,27.4,-70.8,75,982,AL112004,27.4,-70.8,75,982
2004-09-21 03:00:00,27.5,-70.5, , ,AL112004,27.5,-70.5,75,977
2004-09-21 06:00:00,27.6,-70.2,75,972,AL112004,27.6,-70.2,75,972
2004-09-21 09:00:00,27.6,-69.8, , ,AL112004,27.6,-69.8,75,972
2004-09-21 12:00:00,27.6,-69.5,75,972,AL112004,27.6,-69.5,75,972
2004-09-21 15:00:00,27.5,-69.3, , ,AL112004,27.5,-69.3,75,972
2004-09-21 18:00:00,27.4,-69.2,75,972,AL112004,27.4,-69.2,75,972
2004-09-21 21:00:00,27.3,-69.0, , ,AL112004,27.3,-69.0,78,972
2004-09-22 00:00:00,27.2,-68.9,80,972,AL112004,27.2,-68.9,80,972
2004-09-22 03:00:00,27.0,-68.8, , ,AL112004,27.0,-68.8,83,970
2004-09-22 06:00:00,26.8,-68.7,85,968,AL112004,26.8,-68.7,85,968
2004-09-22 09:00:00,26.6,-68.6, , ,AL112004,26.6,-68.6,85,968
2004-09-22 12:00:00,26.5,-68.5,85,968,AL112004,26.5,-68.5,85,968
2004-09-22 15:00:00,26.4,-68.6, , ,AL112004,26.4,-68.6,85,968
2004-09-22 18:00:00,26.2,-68.8,85,967,AL112004,26.2,-68.8,85,967
2004-09-22 21:00:00,25.9,-68.9, , ,AL112004,25.9,-68.9,85,967
2004-09-23 00:00:00,25.7,-69.0,85,966,AL112004,25.7,-69.0,85,966
2004-09-23 03:00:00,25.6,-69.1, , ,AL112004,25.6,-69.1,85,966
2004-09-23 06:00:00,25.5,-69.3,85,966,AL112004,25.5,-69.3,85,966
2004-09-23 09:00:00,25.5,-69.4, , ,AL112004,25.5,-69.4,83,966
2004-09-23 12:00:00,25.5,-69.6,80,966,AL112004,25.5,-69.6,80,966
2004-09-23 15:00:00,25.6,-69.8, , ,AL112004,25.6,-69.8,78,966
2004-09-23 18:00:00,25.8,-70.0,75,966,AL112004,25.8,-70.0,75,966
2004-09-23 21:00:00,25.9,-70.2, , ,AL112004,25.9,-70.2,73,966
2004-09-24 00:00:00,26.0,-70.4,70,966,AL112004,26.0,-70.4,70,966
2004-09-24 03:00:00,26.1,-70.8, , ,AL112004,26.1,-70.8,73,968
2004-09-24 06:00:00,26.1,-71.2,75,969,AL112004,26.1,-71.2,75,969
2004-09-24 09:00:00,26.1,-71.7, , ,AL112004,26.1,-71.7,78,969
2004-09-24 12:00:00,26.2,-72.2,80,969,AL112004,26.2,-72.2,80,969
2004-09-24 15:00:00,26.3,-72.6, , ,AL112004,26.3,-72.6,83,969
2004-09-24 18:00:00,26.4,-73.1,85,968,AL112004,26.4,-73.1,85,968
2004-09-24 21:00:00,26.4,-73.7, , ,AL112004,26.4,-73.7,85,966
2004-09-25 00:00:00,26.4,-74.3,85,964,AL112004,26.4,-74.3,85,964
2004-09-25 03:00:00,26.4,-74.9, , ,AL112004,26.4,-74.9,88,962
2004-09-25 06:00:00,26.5,-75.6,90,960,AL112004,26.5,-75.6,90,960
2004-09-25 09:00:00,26.5,-76.3, , ,AL112004,26.5,-76.3,95,959
2004-09-25 12:00:00,26.6,-76.9,100,957,AL112004,26.6,-76.9,100,957
2004-09-25 14:00:00,26.7,-77.3,100,956,AL112004,26.7,-77.3,100,956
2004-09-25 15:00:00,26.8,-77.5, , ,AL112004,26.8,-77.5,101,955
2004-09-25 18:00:00,26.9,-78.2,105,952,AL112004,26.9,-78.2,105,952
2004-09-25 21:00:00,27.0,-78.8, , ,AL112004,27.0,-78.8,105,952
2004-09-26 00:00:00,27.1,-79.4,105,951,AL112004,27.1,-79.4,105,951
2004-09-26 03:00:00,27.2,-80.0, , ,AL112004,27.2,-80.0,105,950
2004-09-26 04:00:00,27.2,-80.2,105,950,AL112004,27.2,-80.2,105,950
2004-09-26 06:00:00,27.3,-80.6,95,953,AL112004,27.3,-80.6,95,953
2004-09-26 09:00:00,27.5,-81.1, , ,AL112004,27.5,-81.1,85,959
2004-09-26 12:00:00,27.7,-81.6,75,965,AL112004,27.7,-81.6,75,965
2004-09-26 15:00:00,28.0,-82.0, , ,AL112004,28.0,-82.0,65,968
2004-09-26 18:00:00,28.3,-82.3,55,970,AL112004,28.3,-82.3,55,970
2004-09-26 21:00:00,28.8,-82.5, , ,AL112004,28.8,-82.5,50,974
2004-09-27 00:00:00,29.3,-82.7,45,978,AL112004,29.3,-82.7,45,978
2004-09-27 03:00:00,29.7,-83.0, , ,AL112004,29.7,-83.0,43,980
2004-09-27 06:00:00,30.1,-83.3,40,981,AL112004,30.1,-83.3,40,981
2004-09-27 09:00:00,30.6,-83.7, , ,AL112004,30.6,-83.7,38,984
2004-09-27 12:00:00,31.1,-83.9,35,987,AL112004,31.1,-83.9,35,987
2004-09-27 15:00:00,31.8,-83.8, , ,AL112004,31.8,-83.8,33,990
2004-09-27 18:00:00,32.5,-83.6,30,993,AL112004,32.5,-83.6,30,993
2004-09-27 21:00:00,32.9,-83.4, , ,AL112004,32.9,-83.4,28,996
2004-09-28 00:00:00,33.2,-83.2,25,998,AL112004,33.2,-83.2,25,998
2004-09-28 03:00:00,33.6,-82.9, , ,AL112004,33.6,-82.9,23,999
2004-09-28 06:00:00,34.1,-82.4,20,999,AL112004,34.1,-82.4,20,999
2004-09-28 09:00:00,34.7,-81.8, , ,AL112004,34.7,-81.8,20,1000
2004-09-28 12:00:00,35.4,-81.0,20,1000,AL112004,35.4,-81.0,20,1000
2004-09-28 15:00:00,36.4,-79.8, , ,AL112004,36.4,-79.8,23,1000
2004-09-28 18:00:00,37.3,-78.4,25,999,AL112004,37.3,-78.4,25,999
2004-09-28 21:00:00,37.9,-77.3, , ,AL112004,37.9,-77.3,25,999
2004-09-29 00:00:00,38.3,-76.4,25,999,AL112004,38.3,-76.4,25,999
2004-09-29 03:00:00,38.6,-75.6, , ,AL112004,38.6,-75.6,30,999
2004-09-29 06:00:00,38.8,-74.7,35,999,AL112004,38.8,-74.7,35,999
2004-09-29 09:00:00,38.7,-73.7, , ,AL112004,38.7,-73.7,35,999
2004-09-29 12:00:00,38.5,-72.5,35,999,AL112004,38.5,-72.5,35,999
2005-07-03 18:00:00,18.3,-86.7,30,1009,AL032005,18.3,-86.7,30,1009
2005-07-03 21:00:00,18.4,-86.9, , ,AL032005,18.4,-86.9,30,1008
2005-07-04 00:00:00,18.6,-87.2,30,1007,AL032005,18.6,-87.2,30,1007
2005-07-04 03:00:00,18.9,-87.5, , ,AL032005,18.9,-87.5,30,1007
2005-07-04 03:30:00,19.0,-87.6,30,1007,AL032005,19.0,-87.6,30,1007
2005-07-04 06:00:00,19.3,-87.9,30,1007,AL032005,19.3,-87.9,30,1007
2005-07-04 09:00:00,20.0,-88.2, , ,AL032005,20.0,-88.2,28,1009
2005-07-04 12:00:00,20.9,-88.5,25,1011,AL032005,20.9,-88.5,25,1011
2005-07-04 15:00:00,21.6,-88.7, , ,AL032005,21.6,-88.7,28,1011
2005-07-04 18:00:00,22.3,-89.0,30,1010,AL032005,22.3,-89.0,30,1010
2005-07-04 21:00:00,23.1,-89.3, , ,AL032005,23.1,-89.3,30,1010
2005-07-05 00:00:00,23.9,-89.7,30,1009,AL032005,23.9,-89.7,30,1009
2005-07-05 03:00:00,24.5,-90.0, , ,AL032005,24.5,-90.0,33,1009
2005-07-05 06:00:00,25.1,-90.2,35,1009,AL032005,25.1,-90.2,35,1009
2005-07-05 09:00:00,25.7,-90.3, , ,AL032005,25.7,-90.3,40,1006
2005-07-05 12:00:00,26.4,-90.4,45,1002,AL032005,26.4,-90.4,45,1002
2005-07-05 15:00:00,27.0,-90.5, , ,AL032005,27.0,-90.5,53,1000
2005-07-05 18:00:00,27.6,-90.5,60,997,AL032005,27.6,-90.5,60,997
2005-07-05 21:00:00,28.0,-90.4, , ,AL032005,28.0,-90.4,63,995
2005-07-06 00:00:00,28.5,-90.3,65,992,AL032005,28.5,-90.3,65,992
2005-07-06 03:00:00,29.2,-90.1,65,991,AL032005,29.2,-90.1,65,991
2005-07-06 06:00:00,29.6,-90.0,50,994,AL032005,29.6,-90.0,50,994
2005-07-06 09:00:00,30.2,-89.5,45,995,AL032005,30.2,-89.5,45,995
2005-07-06 12:00:00,30.8,-88.9,40,998,AL032005,30.8,-88.9,40,998
2005-07-06 15:00:00,31.2,-88.5, , ,AL032005,31.2,-88.5,35,999
2005-07-06 18:00:00,31.6,-88.1,30,1000,AL032005,31.6,-88.1,30,1000
2005-07-06 21:00:00,32.0,-87.7, , ,AL032005,32.0,-87.7,28,1002
2005-07-07 00:00:00,32.4,-87.2,25,1004,AL032005,32.4,-87.2,25,1004
2005-07-07 03:00:00,32.8,-86.8, , ,AL032005,32.8,-86.8,23,1006
2005-07-07 06:00:00,33.2,-86.2,20,1008,AL032005,33.2,-86.2,20,1008
2005-07-07 09:00:00,33.9,-85.2, , ,AL032005,33.9,-85.2,20,1009
2005-07-07 12:00:00,34.6,-84.1,20,1009,AL032005,34.6,-84.1,20,1009
2005-07-07 15:00:00,35.1,-82.9, , ,AL032005,35.1,-82.9,20,1010
2005-07-07 18:00:00,35.6,-81.8,20,1010,AL032005,35.6,-81.8,20,1010
2005-07-07 21:00:00,36.4,-80.9, , ,AL032005,36.4,-80.9,20,1010
2005-07-08 00:00:00,37.1,-80.0,20,1010,AL032005,37.1,-80.0,20,1010
2005-07-08 03:00:00,37.5,-79.1, , ,AL032005,37.5,-79.1,20,1010
2005-07-08 06:00:00,37.8,-78.3,20,1010,AL032005,37.8,-78.3,20,1010
2005-07-08 09:00:00,38.1,-77.5, , ,AL032005,38.1,-77.5,23,1010
2005-07-08 12:00:00,38.4,-76.7,25,1009,AL032005,38.4,-76.7,25,1009
2005-07-08 15:00:00,38.8,-75.8, , ,AL032005,38.8,-75.8,25,1009
2005-07-08 18:00:00,39.1,-74.8,25,1009,AL032005,39.1,-74.8,25,1009
2005-07-08 21:00:00,39.3,-73.4, , ,AL032005,39.3,-73.4,25,1009
2005-07-09 00:00:00,39.5,-72.0,25,1009,AL032005,39.5,-72.0,25,1009
2005-07-09 03:00:00,40.1,-71.2, , ,AL032005,40.1,-71.2,25,1009
2005-07-09 06:00:00,40.8,-70.7,25,1009,AL032005,40.8,-70.7,25,1009
2005-07-09 09:00:00,41.2,-70.2, , ,AL032005,41.2,-70.2,28,1008
2005-07-09 12:00:00,41.6,-69.8,30,1007,AL032005,41.6,-69.8,30,1007
2005-07-09 15:00:00,42.5,-69.6, , ,AL032005,42.5,-69.6,30,1007
2005-07-09 18:00:00,43.5,-69.6,30,1006,AL032005,43.5,-69.6,30,1006
2005-07-09 21:00:00,44.3,-69.7, , ,AL032005,44.3,-69.7,30,1006
2005-07-10 00:00:00,44.9,-69.8,30,1006,AL032005,44.9,-69.8,30,1006
2005-07-10 03:00:00,45.2,-70.1, , ,AL032005,45.2,-70.1,30,1006
2005-07-10 06:00:00,45.5,-70.0,30,1006,AL032005,45.5,-70.0,30,1006
2005-07-10 09:00:00,45.9,-68.9, , ,AL032005,45.9,-68.9,28,1006
2005-07-10 12:00:00,46.5,-67.6,25,1006,AL032005,46.5,-67.6,25,1006
2005-07-10 15:00:00,47.3,-67.0, , ,AL032005,47.3,-67.0,23,1006
2005-07-10 18:00:00,48.0,-66.4,20,1006,AL032005,48.0,-66.4,20,1006
2005-07-10 21:00:00,48.4,-65.5, , ,AL032005,48.4,-65.5,20,1006
2005-07-11 00:00:00,48.5,-64.5,20,1006,AL032005,48.5,-64.5,20,1006
2005-07-11 03:00:00,48.5,-63.5, , ,AL032005,48.5,-63.5,20,1006
2005-07-11 06:00:00,48.5,-62.5,20,1006,AL032005,48.5,-62.5,20,1006
2005-07-04 18:00:00,12.0,-60.8,25,1010,AL042005,12.0,-60.8,25,1010
2005-07-04 21:00:00,12.1,-61.6,30,1010,AL042005,12.1,-61.6,30,1010
2005-07-05 00:00:00,12.2,-62.5,30,1009,AL042005,12.2,-62.5,30,1009
2005-07-05 03:00:00,12.3,-63.4, , ,AL042005,12.3,-63.4,30,1009
2005-07-05 06:00:00,12.5,-64.2,30,1008,AL042005,12.5,-64.2,30,1008
2005-07-05 09:00:00,12.7,-65.1, , ,AL042005,12.7,-65.1,33,1008
2005-07-05 12:00:00,13.0,-65.9,35,1007,AL042005,13.0,-65.9,35,1007
2005-07-05 15:00:00,13.3,-66.6, , ,AL042005,13.3,-66.6,38,1006
2005-07-05 18:00:00,13.6,-67.3,40,1005,AL042005,13.6,-67.3,40,1005
2005-07-05 21:00:00,14.0,-67.9, , ,AL042005,14.0,-67.9,43,1003
2005-07-06 00:00:00,14.3,-68.5,45,1000,AL042005,14.3,-68.5,45,1000
2005-07-06 03:00:00,14.5,-69.1, , ,AL042005,14.5,-69.1,48,998
2005-07-06 06:00:00,14.7,-69.7,50,995,AL042005,14.7,-69.7,50,995
2005-07-06 09:00:00,14.9,-70.3, , ,AL042005,14.9,-70.3,53,993
2005-07-06 12:00:00,15.1,-70.9,55,991,AL042005,15.1,-70.9,55,991
2005-07-06 15:00:00,15.3,-71.4, , ,AL042005,15.3,-71.4,58,990
2005-07-06 18:00:00,15.6,-71.9,60,989,AL042005,15.6,-71.9,60,989
2005-07-06 21:00:00,15.9,-72.4, , ,AL042005,15.9,-72.4,65,986
2005-07-07 00:00:00,16.2,-73.0,70,982,AL042005,16.2,-73.0,70,982
2005-07-07 03:00:00,16.4,-73.6, , ,AL042005,16.4,-73.6,75,977
2005-07-07 06:00:00,16.7,-74.1,80,972,AL042005,16.7,-74.1,80,972
2005-07-07 09:00:00,17.1,-74.5, , ,AL042005,17.1,-74.5,85,970
2005-07-07 12:00:00,17.6,-74.9,90,967,AL042005,17.6,-74.9,90,967
2005-07-07 15:00:00,18.1,-75.5, , ,AL042005,18.1,-75.5,95,962
2005-07-07 18:00:00,18.5,-76.1,100,957,AL042005,18.5,-76.1,100,957
2005-07-07 21:00:00,18.9,-76.6, , ,AL042005,18.9,-76.6,110,954
2005-07-08 00:00:00,19.4,-77.1,120,951,AL042005,19.4,-77.1,120,951
2005-07-08 02:45:00,19.9,-77.6,120,956,AL042005,19.9,-77.6,120,956
2005-07-08 03:00:00,19.9,-77.7, , ,AL042005,19.9,-77.7,119,956
2005-07-08 06:00:00,20.3,-78.4,110,953,AL042005,20.3,-78.4,110,953
2005-07-08 09:00:00,20.6,-79.0, , ,AL042005,20.6,-79.0,120,946
2005-07-08 12:00:00,20.9,-79.5,130,938,AL042005,20.9,-79.5,130,938
2005-07-08 15:00:00,21.5,-80.1, , ,AL042005,21.5,-80.1,125,940
2005-07-08 18:00:00,22.0,-80.6,120,941,AL042005,22.0,-80.6,120,941
2005-07-08 18:45:00,22.1,-80.7,120,941,AL042005,22.1,-80.7,120,941
2005-07-08 21:00:00,22.4,-81.1, , ,AL042005,22.4,-81.1,111,949
2005-07-09 00:00:00,22.7,-81.6,100,960,AL042005,22.7,-81.6,100,960
2005-07-09 03:00:00,23.0,-82.1, , ,AL042005,23.0,-82.1,88,967
2005-07-09 06:00:00,23.4,-82.5,75,973,AL042005,23.4,-82.5,75,973
2005-07-09 09:00:00,23.8,-83.0, , ,AL042005,23.8,-83.0,78,970
2005-07-09 12:00:00,24.3,-83.4,80,967,AL042005,24.3,-83.4,80,967
2005-07-09 15:00:00,24.7,-83.8, , ,AL042005,24.7,-83.8,85,965
2005-07-09 18:00:00,25.2,-84.2,90,962,AL042005,25.2,-84.2,90,962
2005-07-09 21:00:00,25.6,-84.6, , ,AL042005,25.6,-84.6,100,952
2005-07-10 00:00:00,26.1,-85.0,110,942,AL042005,26.1,-85.0,110,942
2005-07-10 03:00:00,26.6,-85.4, , ,AL042005,26.6,-85.4,118,939
2005-07-10 06:00:00,27.2,-85.8,125,935,AL042005,27.2,-85.8,125,935
2005-07-10 09:00:00,27.8,-86.1, , ,AL042005,27.8,-86.1,123,933
2005-07-10 12:00:00,28.5,-86.3,120,930,AL042005,28.5,-86.3,120,930
2005-07-10 15:00:00,29.1,-86.6, , ,AL042005,29.1,-86.6,115,936
2005-07-10 18:00:00,29.9,-86.9,110,942,AL042005,29.9,-86.9,110,942
2005-07-10 19:30:00,30.4,-87.1,105,946,AL042005,30.4,-87.1,105,946
2005-07-10 21:00:00,30.8,-87.3, , ,AL042005,30.8,-87.3,85,954
2005-07-11 00:00:00,31.5,-87.7,45,970,AL042005,31.5,-87.7,45,970
2005-07-11 03:00:00,32.1,-88.1, , ,AL042005,32.1,-88.1,38,981
2005-07-11 06:00:00,32.6,-88.5,30,991,AL042005,32.6,-88.5,30,991
2005-07-11 09:00:00,33.2,-88.7, , ,AL042005,33.2,-88.7,28,994
2005-07-11 12:00:00,33.9,-88.8,25,997,AL042005,33.9,-88.8,25,997
2005-07-11 15:00:00,34.6,-89.0, , ,AL042005,34.6,-89.0,23,1000
2005-07-11 18:00:00,35.3,-89.1,20,1002,AL042005,35.3,-89.1,20,1002
2005-07-11 21:00:00,35.9,-89.2, , ,AL042005,35.9,-89.2,20,1003
2005-07-12 00:00:00,36.4,-89.2,20,1003,AL042005,36.4,-89.2,20,1003
2005-07-12 03:00:00,36.8,-89.1, , ,AL042005,36.8,-89.1,18,1004
2005-07-12 06:00:00,37.1,-89.0,15,1005,AL042005,37.1,-89.0,15,1005
2005-07-12 09:00:00,37.4,-88.9, , ,AL042005,37.4,-88.9,15,1006
2005-07-12 12:00:00,37.7,-88.7,15,1007,AL042005,37.7,-88.7,15,1007
2005-07-12 15:00:00,37.9,-88.5, , ,AL042005,37.9,-88.5,15,1008
2005-07-12 18:00:00,38.1,-88.3,15,1008,AL042005,38.1,-88.3,15,1008
2005-07-12 21:00:00,38.3,-88.1, , ,AL042005,38.3,-88.1,15,1009
2005-07-13 00:00:00,38.5,-87.8,15,1009,AL042005,38.5,-87.8,15,1009
2005-07-13 03:00:00,38.7,-87.5, , ,AL042005,38.7,-87.5,15,1010
2005-07-13 06:00:00,38.9,-87.2,15,1010,AL042005,38.9,-87.2,15,1010
2005-07-13 09:00:00,39.1,-86.9, , ,AL042005,39.1,-86.9,15,1010
2005-07-13 12:00:00,39.2,-86.5,15,1010,AL042005,39.2,-86.5,15,1010
2005-07-13 15:00:00,39.2,-86.1, , ,AL042005,39.2,-86.1,15,1010
2005-07-13 18:00:00,39.2,-85.8,15,1010,AL042005,39.2,-85.8,15,1010
2005-07-13 21:00:00,39.2,-85.7, , ,AL042005,39.2,-85.7,13,1010
2005-07-14 00:00:00,39.2,-85.7,10,1009,AL042005,39.2,-85.7,10,1009
2005-07-14 03:00:00,39.1,-85.6, , ,AL042005,39.1,-85.6,10,1009
2005-07-14 06:00:00,39.0,-85.6,10,1009,AL042005,39.0,-85.6,10,1009
2005-07-14 09:00:00,38.9,-85.6, , ,AL042005,38.9,-85.6,10,1010
2005-07-14 12:00:00,38.7,-85.6,10,1010,AL042005,38.7,-85.6,10,1010
2005-07-14 15:00:00,38.5,-85.6, , ,AL042005,38.5,-85.6,10,1010
2005-07-14 18:00:00,38.4,-85.6,10,1010,AL042005,38.4,-85.6,10,1010
2005-07-14 21:00:00,38.2,-85.7, , ,AL042005,38.2,-85.7,10,1010
2005-07-15 00:00:00,38.1,-85.8,10,1009,AL042005,38.1,-85.8,10,1009
2005-07-15 03:00:00,38.0,-86.0, , ,AL042005,38.0,-86.0,10,1010
2005-07-15 06:00:00,37.9,-86.2,10,1010,AL042005,37.9,-86.2,10,1010
2005-07-15 09:00:00,38.0,-86.3, , ,AL042005,38.0,-86.3,10,1011
2005-07-15 12:00:00,38.1,-86.4,10,1012,AL042005,38.1,-86.4,10,1012
2005-07-15 15:00:00,38.2,-86.5, , ,AL042005,38.2,-86.5,10,1012
2005-07-15 18:00:00,38.4,-86.6,10,1012,AL042005,38.4,-86.6,10,1012
2005-07-15 21:00:00,38.5,-86.7, , ,AL042005,38.5,-86.7,10,1012
2005-07-16 00:00:00,38.6,-86.8,10,1011,AL042005,38.6,-86.8,10,1011
2005-07-16 03:00:00,39.0,-86.7, , ,AL042005,39.0,-86.7,10,1012
2005-07-16 06:00:00,39.4,-86.5,10,1013,AL042005,39.4,-86.5,10,1013
2005-07-16 09:00:00,39.8,-86.4, , ,AL042005,39.8,-86.4,10,1013
2005-07-16 12:00:00,40.2,-86.2,10,1013,AL042005,40.2,-86.2,10,1013
2005-07-16 15:00:00,40.5,-85.8, , ,AL042005,40.5,-85.8,10,1014
2005-07-16 18:00:00,40.8,-85.2,10,1014,AL042005,40.8,-85.2,10,1014
2005-07-16 21:00:00,41.0,-84.6, , ,AL042005,41.0,-84.6,10,1014
2005-07-17 00:00:00,41.3,-84.1,10,1013,AL042005,41.3,-84.1,10,1013
2005-07-17 03:00:00,41.7,-83.6, , ,AL042005,41.7,-83.6,10,1013
2005-07-17 06:00:00,42.2,-83.2,10,1013,AL042005,42.2,-83.2,10,1013
2005-07-17 09:00:00,42.7,-82.7, , ,AL042005,42.7,-82.7,10,1013
2005-07-17 12:00:00,43.1,-82.3,10,1013,AL042005,43.1,-82.3,10,1013
2005-07-17 15:00:00,43.5,-81.8, , ,AL042005,43.5,-81.8,10,1013
2005-07-17 18:00:00,43.9,-81.4,10,1012,AL042005,43.9,-81.4,10,1012
2005-07-17 21:00:00,44.2,-80.9, , ,AL042005,44.2,-80.9,10,1011
2005-07-18 00:00:00,44.6,-80.5,10,1010,AL042005,44.6,-80.5,10,1010
2005-07-18 03:00:00,45.1,-80.1, , ,AL042005,45.1,-80.1,10,1010
2005-07-18 06:00:00,45.8,-79.8,10,1009,AL042005,45.8,-79.8,10,1009
2005-08-23 18:00:00,23.1,-75.1,30,1008,AL122005,23.1,-75.1,30,1008
2005-08-23 21:00:00,23.2,-75.4, , ,AL122005,23.2,-75.4,30,1008
2005-08-24 00:00:00,23.4,-75.7,30,1007,AL122005,23.4,-75.7,30,1007
2005-08-24 03:00:00,23.6,-76.0, , ,AL122005,23.6,-76.0,30,1007
2005-08-24 06:00:00,23.8,-76.2,30,1007,AL122005,23.8,-76.2,30,1007
2005-08-24 09:00:00,24.1,-76.4, , ,AL122005,24.1,-76.4,33,1007
2005-08-24 12:00:00,24.5,-76.5,35,1006,AL122005,24.5,-76.5,35,1006
2005-08-24 15:00:00,25.0,-76.7, , ,AL122005,25.0,-76.7,38,1005
2005-08-24 18:00:00,25.4,-76.9,40,1003,AL122005,25.4,-76.9,40,1003
2005-08-24 21:00:00,25.8,-77.3, , ,AL122005,25.8,-77.3,43,1002
2005-08-25 00:00:00,26.0,-77.7,45,1000,AL122005,26.0,-77.7,45,1000
2005-08-25 03:00:00,26.1,-78.1, , ,AL122005,26.1,-78.1,48,999
2005-08-25 06:00:00,26.1,-78.4,50,997,AL122005,26.1,-78.4,50,997
2005-08-25 09:00:00,26.2,-78.7, , ,AL122005,26.2,-78.7,53,996
2005-08-25 12:00:00,26.2,-79.0,55,994,AL122005,26.2,-79.0,55,994
2005-08-25 15:00:00,26.2,-79.3, , ,AL122005,26.2,-79.3,58,991
2005-08-25 18:00:00,26.2,-79.6,60,988,AL122005,26.2,-79.6,60,988
2005-08-25 21:00:00,26.1,-79.9, , ,AL122005,26.1,-79.9,67,985
2005-08-25 22:30:00,26.0,-80.1,70,984,AL122005,26.0,-80.1,70,984
2005-08-26 00:00:00,25.9,-80.3,70,983,AL122005,25.9,-80.3,70,983
2005-08-26 03:00:00,25.7,-80.8, , ,AL122005,25.7,-80.8,68,985
2005-08-26 06:00:00,25.4,-81.3,65,987,AL122005,25.4,-81.3,65,987
2005-08-26 09:00:00,25.2,-81.7, , ,AL122005,25.2,-81.7,70,983
2005-08-26 12:00:00,25.1,-82.0,75,979,AL122005,25.1,-82.0,75,979
2005-08-26 15:00:00,25.0,-82.3, , ,AL122005,25.0,-82.3,80,974
2005-08-26 18:00:00,24.9,-82.6,85,968,AL122005,24.9,-82.6,85,968
2005-08-26 21:00:00,24.7,-82.9, , ,AL122005,24.7,-82.9,88,964
2005-08-27 00:00:00,24.6,-83.3,90,959,AL122005,24.6,-83.3,90,959
2005-08-27 03:00:00,24.5,-83.7, , ,AL122005,24.5,-83.7,93,955
2005-08-27 06:00:00,24.4,-84.0,95,950,AL122005,24.4,-84.0,95,950
2005-08-27 09:00:00,24.4,-84.4, , ,AL122005,24.4,-84.4,98,946
2005-08-27 12:00:00,24.4,-84.7,100,942,AL122005,24.4,-84.7,100,942
2005-08-27 15:00:00,24.4,-85.0, , ,AL122005,24.4,-85.0,100,945
2005-08-27 18:00:00,24.5,-85.3,100,948,AL122005,24.5,-85.3,100,948
2005-08-27 21:00:00,24.6,-85.6, , ,AL122005,24.6,-85.6,100,945
2005-08-28 00:00:00,24.8,-85.9,100,941,AL122005,24.8,-85.9,100,941
2005-08-28 03:00:00,25.0,-86.3, , ,AL122005,25.0,-86.3,113,936
2005-08-28 06:00:00,25.2,-86.7,125,930,AL122005,25.2,-86.7,125,930
2005-08-28 09:00:00,25.4,-87.2, , ,AL122005,25.4,-87.2,135,920
2005-08-28 12:00:00,25.7,-87.7,145,909,AL122005,25.7,-87.7,145,909
2005-08-28 15:00:00,26.0,-88.2, , ,AL122005,26.0,-88.2,148,906
2005-08-28 18:00:00,26.3,-88.6,150,902,AL122005,26.3,-88.6,150,902
2005-08-28 21:00:00,26.7,-88.9, , ,AL122005,26.7,-88.9,145,904
2005-08-29 00:00:00,27.2,-89.2,140,905,AL122005,27.2,-89.2,140,905
2005-08-29 03:00:00,27.7,-89.4, , ,AL122005,27.7,-89.4,133,909
2005-08-29 06:00:00,28.2,-89.6,125,913,AL122005,28.2,-89.6,125,913
2005-08-29 09:00:00,28.8,-89.6, , ,AL122005,28.8,-89.6,116,917
2005-08-29 11:10:00,29.3,-89.6,110,920,AL122005,29.3,-89.6,110,920
2005-08-29 12:00:00,29.5,-89.6,110,923,AL122005,29.5,-89.6,110,923
2005-08-29 14:45:00,30.2,-89.6,105,928,AL122005,30.2,-89.6,105,928
2005-08-29 15:00:00,30.3,-89.6, , ,AL122005,30.3,-89.6,103,930
2005-08-29 18:00:00,31.1,-89.6,80,948,AL122005,31.1,-89.6,80,948
2005-08-29 21:00:00,31.9,-89.4, , ,AL122005,31.9,-89.4,65,955
2005-08-30 00:00:00,32.6,-89.1,50,961,AL122005,32.6,-89.1,50,961
2005-08-30 03:00:00,33.3,-88.9, , ,AL122005,33.3,-88.9,45,970
2005-08-30 06:00:00,34.1,-88.6,40,978,AL122005,34.1,-88.6,40,978
2005-08-30 09:00:00,34.9,-88.3, , ,AL122005,34.9,-88.3,35,982
2005-08-30 12:00:00,35.6,-88.0,30,985,AL122005,35.6,-88.0,30,985
2005-08-30 15:00:00,36.3,-87.6, , ,AL122005,36.3,-87.6,30,988
